row_number,word,meaning,gold,level,chunk1,chunk1_meaning,chunk2,chunk2_meaning,chunk3,chunk3_meaning,definition,definition_meaning,status,note,checked_at
72,accuracy,正確さ,8,B2,improve the accuracy of the data,データの正確さを高める,,,,,the quality of being correct and without mistakes,正しく間違いがない性質,,accuracy n.,
73,accurate,正確な,8,B2,an accurate description of the event,その出来事の正確な説明,,,,,correct and without mistakes,正しく間違いがないこと,,accurate adj.,
74,accurately,正確に,8,B2,measure the distance accurately,距離を正確に測る,,,,,"in a correct way, without mistakes",間違いなく正しい方法で,,accurately adv.,
75,accusation,告発,16,C1,a serious accusation against the minister,その大臣に対する重大な告発,,,,,a statement that someone did something wrong,誰かが悪いことをしたという発言,,accusation n.,
76,accuse,責める,8,B2,accuse him of cheating,彼を不正行為で責める,,,,,to say that someone did something wrong,誰かが悪いことをしたと言うこと,,accuse v.,
77,accused,告発された,16,C1,the accused student in the case,その事件で告発された生徒,,,,,a person said to have done something wrong,悪いことをしたと言われている人,,accused n.,
78,acerbic,辛辣な,32,C2,an acerbic comment about the plan,その計画についての辛辣なコメント,,,,,sharp and unkind in speech or writing,話し方や書き方が鋭く不親切なこと,,acerbic (adj),
79,achieve,達成する,2,A2,achieve a long-term goal,長期目標を達成する,,,,,to succeed in doing something difficult,難しいことをするのに成功すること,,achieve v.,
80,achievement,達成,4,B1,a major achievement in medicine,医学における大きな業績,,,,,something important that someone has succeeded in doing,誰かが成功して行った重要なこと,,achievement n.,
81,acid,酸、酸っぱい,8,B2,acid in the stomach,胃の中の酸,an acid taste in the sauce,そのソースの酸っぱい味,,,a sour chemical that can sometimes burn things,時に物を焼くことがある酸っぱい化学物質,,acid n.,
82,acknowledge,認める,8,B2,acknowledge his mistake honestly,彼の間違いを正直に認める,,,,,to accept or say that something is true,何かが本当だと受け入れる、または言うこと,,acknowledge v.,
83,acquiesce,渋々受け入れる,32,C2,acquiesce in the final decision,最終決定をしぶしぶ受け入れる,,,,,to agree to something without really wanting to,本当は望まないが何かに同意すること,,acquiesce (v),
84,acquiescence,黙認,32,C2,silent acquiescence in the plan,その計画への黙認,,,,,"agreement without protest, often unwillingly",多くは不本意に抗議せず同意すること,,acquiescence (n),
85,acquire,(積極的に)手に入れる,8,B2,acquire practical language skills,実用的な語学力を身につける,,,,,to get or learn something over time,時間をかけて何かを得る、または学ぶこと,,acquire v.,
86,acquisition,獲得,16,C1,the acquisition of new knowledge,新しい知識の獲得,,,,,the act of getting or learning something,何かを得る、または学ぶ行為,,acquisition n.,
87,acquit,無罪を宣告する,32,C2,acquit the defendant of murder,被告人に殺人罪の無罪を言い渡す,,,,,to say in court that someone is not guilty,裁判で誰かが有罪ではないと言うこと,,acquit (v),
88,acre,エーカー(約4047㎡),8,B2,an acre of fertile land,1エーカーの肥沃な土地,,,,,a unit for measuring land area,土地の広さを測る単位,,acre n.,
89,acrimonious,辛辣な,32,C2,an acrimonious debate over taxes,税金をめぐるとげとげしい論争,,,,,angry and unkind in a discussion,話し合いで怒って不親切なこと,,acrimonious (adj),
90,acrimony,辛辣さ,32,C2,acrimony between the two leaders,2人の指導者の間の険悪さ,,,,,angry and unkind feeling between people,人々の間の怒りと不親切な感情,,acrimony (n),
91,across,〜を横切って,1,A1,walk across the bridge,橋を歩いて渡る,,,,,from one side to the other side,一方の側から反対側へ,,"across prep., adv.",
92,act,行動する、行為,2,A2,act with courage under pressure,重圧の中で勇気をもって行動する,a brave act of kindness,親切心からの勇敢な行為,,,to do something or behave in a certain way,何かをする、またはある方法でふるまうこと,,act v.,
93,action,行動,1,A1,quick action in an emergency,緊急時の素早い行動,,,,,something that someone does,誰かがすること,,action n.,
94,activate,活性化する,8,B2,activate the emergency alarm,非常警報を作動させる,,,,,to make something start working,何かを動き始めさせること,,activate v.,
95,activation,活性化,16,C1,activation of the immune system,免疫系の活性化,,,,,the act of making something start working,何かを動き始めさせる行為,,activation n.,
96,active,活発な,2,A2,an active role in the project,そのプロジェクトでの積極的な役割,,,,,doing things or moving a lot,多くのことをしている、またはよく動くこと,,active adj.,
97,activist,活動家,16,C1,a local activist for clean water,きれいな水を求める地元の活動家,,,,,someone who works to change society or politics,社会や政治を変えるために活動する人,,activist n.,
98,activity,活動,1,A1,,,,,,,"something that people do for work, study, or fun",仕事・勉強・楽しみのために人々がすること,,activity n.,
99,actor,俳優,1,A1,,,,,,,"a person who performs in plays, films, or shows",劇・映画・番組で演じる人,,actor n.,
100,actress,女優,1,A1,,,,,,,"a woman who performs in plays, films, or shows",劇・映画・番組で演じる女性,,actress n.,
101,actual,アクチュアル、実物、実勢,8,B2,,,,,,,,,,actual adj.,
102,actually,元来、現に、事実上,2,A2,,,,,,,,,,actually adv.,
103,acuity,鋭さ、鋭敏さ,32,C2,,,,,,,,,,acuity (n),
104,acumen,辣腕、洞察力,32,C2,,,,,,,,,,acumen (n),
105,acute,鋭敏、鋭利、深刻,16,C1,,,,,,,,,,acute adj.,
106,ad,紀元、西暦、災害割増特約,4,B1,,,,,,,,,,ad n.,
107,adage,格言、ことわざ,32,C2,,,,,,,,,,adage (n),
108,adamant,テコでも動かない、利かぬ,32,C2,,,,,,,,,,adamant (adj),
109,adapt,移設、作り替える、当てはめる,8,B2,,,,,,,,,,adapt v.,
110,adaptation,改作、脚色、順応,16,C1,,,,,,,,,,adaptation n.,
111,add,加える、足す,1,A1,,,,,,,,,,add v.,
112,addiction,常用癖、中毒、惑溺,8,B2,,,,,,,,,,addiction n.,
113,addition,加、加え算、加算,4,B1,,,,,,,,,,addition n.,
114,additional,追加的、番外、副,8,B2,,,,,,,,,,additional adj.,
115,additionally,事前後、殊に、付け加えると,8,B2,,,,,,,,,,additionally adv.,
116,address,住所、演説、対処する,1,A1,,,,,,,,,,address n.,
117,address,住所、演説、対処する,8,B2,,,,,,,,,,address v.,
118,adequate,十分、先ず先ず、相応,8,B2,,,,,,,,,,adequate adj.,
119,adequately,十分に、適切に,8,B2,,,,,,,,,,adequately adv.,
120,adhere,付く、着する,16,C1,,,,,,,,,,adhere v.,
121,adherence,固持、参加、遵行,32,C2,,,,,,,,,,adherence (n),
122,adherent,亜流、教徒、支持者,32,C2,,,,,,,,,,adherent (n),
123,adjacent,隣、隣接した、アジェイサント,16,C1,,,,,,,,,,adjacent adj.,
124,adjuration,懇願、厳命,32,C2,,,,,,,,,,adjuration (n),
125,adjust,整える、正す、繕う,8,B2,,,,,,,,,,adjust v.,
126,adjustment,加減、手直し、修整,16,C1,,,,,,,,,,adjustment n.,
127,administer,司る、盛る、投じる,16,C1,,,,,,,,,,administer v.,
128,administration,運営、監理、経営,4,B1,,,,,,,,,,administration n.,
129,administrative,事務的、経営上、管理上,16,C1,,,,,,,,,,administrative adj.,
130,administrator,為政者、運営者、管理人,16,C1,,,,,,,,,,administrator n.,
131,admire,哀れむ、愛でる、見上げる,4,B1,,,,,,,,,,admire v.,
132,admission,加入、自認、収容,16,C1,,,,,,,,,,admission n.,
133,admit,許す、入れる、認める,4,B1,,,,,,,,,,admit v.,
134,admittance,アドミタンス、アドミッタンス,32,C2,,,,,,,,,,admittance (n),
135,admonish,戒める、言い聞かす、言い聞かせる,32,C2,,,,,,,,,,admonish (v),
136,adolescent,青春,16,C1,,,,,,,,,,adolescent n.,
137,adopt,引き取る、汲み上げる、取り込む,8,B2,,,,,,,,,,adopt v.,
138,adoption,可決、採択、採用,16,C1,,,,,,,,,,adoption n.,
139,adroit,器用、巧み、鮮やか,32,C2,,,,,,,,,,adroit (adj),
140,adulation,阿諛、阿諛追従、佞弁,32,C2,,,,,,,,,,adulation (n),
141,adult,大人、大人の,1,A1,,,,,,,,,,adult n.,
142,adult,大人、大人の,2,A2,,,,,,,,,,adult adj.,
143,advance,押す、開ける、駆ける,8,B2,,,,,,,,,,"advance n., v., adj.",
144,advanced,高尚、高度、奥の深い,4,B1,,,,,,,,,,advanced adj.,
145,advantage,為、旨み、長所,2,A2,,,,,,,,,,advantage n.,
146,advent,降臨、到来、来臨,32,C2,,,,,,,,,,advent (n),
147,adventure,冒険、アドベンチャー,2,A2,,,,,,,,,,adventure n.,
148,adversary,反対者、敵、対戦相手,32,C2,,,,,,,,,,adversary (n),
149,adverse,疎ましい,16,C1,,,,,,,,,,adverse adj.,
150,adversity,逆境、失意、悲境,32,C2,,,,,,,,,,adversity (n),
151,advertise,広告する、宣伝する,2,A2,,,,,,,,,,advertise v.,
152,advertisement,広告、宣伝、募集,2,A2,,,,,,,,,,advertisement n.,
153,advertising,広告、宣伝、アドバタイジング,2,A2,,,,,,,,,,advertising n.,
154,advice,助言、アドバイス,1,A1,,,,,,,,,,advice n.,
155,advise,言い聞かす、言い聞かせる、申し聞かせる,4,B1,,,,,,,,,,advise v.,
156,advocate,唱える、説く、擁護,16,C1,,,,,,,,,,"advocate n., v.",
157,aegis,イージス,32,C2,,,,,,,,,,aegis (n),
158,aesthetic,耽美的、美的、美学的,16,C1,,,,,,,,,,aesthetic adj.,
159,affable,愛想の良い、温雅、人懐っこい,32,C2,,,,,,,,,,affable (adj),
160,affair,儀、局、件,8,B2,,,,,,,,,,affair n.,
161,affect,影響、影響を及ぼす、応える,2,A2,,,,,,,,,,affect v.,
162,affectation,伊達、気どり、虚飾,32,C2,,,,,,,,,,affectation (n),
163,affection,愛、愛情、恩情,16,C1,,,,,,,,,,affection n.,
164,affidavit,供述、供述書、口供,32,C2,,,,,,,,,,affidavit (n),
165,affinity,縁、姻戚、引力,32,C2,,,,,,,,,,affinity (n),
166,affliction,患難、苦渋、難儀,32,C2,,,,,,,,,,affliction (n),
167,afford,与える,4,B1,,,,,,,,,,afford v.,
168,affordable,お求め安い,8,B2,,,,,,,,,,affordable adj.,
169,afraid,恐れている、心配している,1,A1,,,,,,,,,,afraid adj.,
170,after,〜の後で,1,A1,,,,,,,,,,after prep.,
171,after,〜の後で、後に,2,A2,,,,,,,,,,"after conj., adv.",
172,aftermath,二番刈り、余波、落とし子,16,C1,,,,,,,,,,aftermath n.,
173,afternoon,午後,1,A1,,,,,,,,,,afternoon n.,
174,afterward,その後で,8,B2,,,,,,,,,,afterward adv.,
175,again,再び,1,A1,,,,,,,,,,again adv.,
176,against,に対して、に反して、対,2,A2,,,,,,,,,,against prep.,
177,age,年齢、時代,1,A1,,,,,,,,,,age n.,
178,age,年齢、時代,4,B1,,,,,,,,,,age v.,
179,aged,古い、老人、年取った,8,B2,,,,,,,,,,aged adj.,
180,agency,機関、出張所、代行機関,8,B2,,,,,,,,,,agency n.,
181,agenda,会議事項、議題、協議事項,8,B2,,,,,,,,,,agenda n.,
182,agent,剤、周旋人、出張員,4,B1,,,,,,,,,,agent n.,
183,aggression,火の手、攻勢、侵入,16,C1,,,,,,,,,,aggression n.,
184,aggressive,侵略的、積極的、攻撃的,8,B2,,,,,,,,,,aggressive adj.,
185,ago,〜前に,1,A1,,,,,,,,,,ago adv.,
186,agree,同意する,1,A1,,,,,,,,,,agree v.,
187,agreement,一致、規約、議定,4,B1,,,,,,,,,,agreement n.,
188,agricultural,野良、農山漁村、指定廃棄物,16,C1,,,,,,,,,,agricultural adj.,
189,agriculture,農、農学、農業,8,B2,,,,,,,,,,agriculture n.,
190,ah,嗚呼、あら、やれ,2,A2,,,,,,,,,,ah exclam.,
191,ahead,お先に、先に、前に,4,B1,,,,,,,,,,ahead adv.,
192,aid,羽翼、援助、応援,8,B2,,,,,,,,,,"aid n., v.",
193,aide,副官、補佐官、補佐人,16,C1,,,,,,,,,,aide n.,
194,AIDS,お陰、お蔭様、一助,8,B2,,,,,,,,,,AIDS n.,
195,aim,意図、為、志向,4,B1,,,,,,,,,,"aim v., n.",
196,air,空気、空中,1,A1,,,,,,,,,,air n.,
197,aircraft,航空機、飛行機、機,8,B2,,,,,,,,,,aircraft n.,
198,airline,エアライン,2,A2,,,,,,,,,,airline n.,
199,airport,空港,1,A1,,,,,,,,,,airport n.,
200,alacrity,敏活,32,C2,,,,,,,,,,alacrity (n),
201,alarm,警笛、警報、非常信号,4,B1,,,,,,,,,,alarm n.,
202,alarm,騒がせる、ギクッと、ギクリ,8,B2,,,,,,,,,,alarm v.,
203,albeit,〜ではあるが,32,C2,,,,,,,,,,albeit (conj),
204,album,曲集、アルバム,4,B1,,,,,,,,,,album n.,
205,alchemy,黄金術、錬金術、煉丹術,32,C2,,,,,,,,,,alchemy (n),
206,alcohol,酒、お酒、酒精,4,B1,,,,,,,,,,alcohol n.,
207,alcoholic,アルコール依存の、アルコール中毒者,4,B1,,,,,,,,,,alcoholic adj.,
208,alert,素早い、敏感、敏捷,16,C1,,,,,,,,,,"alert v., n., adj.",
209,alien,異星人、宇宙人、外国人,8,B2,,,,,,,,,,alien n.,
210,alien,縁遠い、異星人、宇宙人,16,C1,,,,,,,,,,alien adj.,
211,align,排する、排す、方向付ける,16,C1,,,,,,,,,,align v.,
212,alignment,位置合わせ、境界調整、照準,16,C1,,,,,,,,,,alignment n.,
213,alike,同じ、等しく,16,C1,,,,,,,,,,"alike adv., adj.",
214,alive,ライブ、アライブ,2,A2,,,,,,,,,,alive adj.,
215,all,すべての、全部,2,A2,,,,,,,,,,all adv.,
216,all,すべての、全部,2,A2,,,,,,,,,,all right adj./adv.,
217,all,全ての,1,A1,,,,,,,,,,"all det., pron.",
218,allegation,申し立て,16,C1,,,,,,,,,,allegation n.,
219,allege,主張する、申し立てる,16,C1,,,,,,,,,,allege v.,
220,allegedly,申し立てによれば,16,C1,,,,,,,,,,allegedly adv.,
221,allegiance,恭順、忠誠、忠節,32,C2,,,,,,,,,,allegiance (n),
222,allegory,寓話、例え、比喩,32,C2,,,,,,,,,,allegory (n),
223,alleviate,癒す,32,C2,,,,,,,,,,alleviate (v),
224,alliance,合従連衡、合体、提携,16,C1,,,,,,,,,,alliance n.,
225,allocate,宛がう、割り振る、割り当てる,16,C1,,,,,,,,,,allocate v.,
226,allocation,格付け、割り振り、割り当て額,16,C1,,,,,,,,,,allocation n.,
227,allow,許す、認める、差し許す,2,A2,,,,,,,,,,allow v.,
228,allowance,勘定、給付金、給与,16,C1,,,,,,,,,,allowance n.,
229,allude,それとなく言う、ほのめかす,32,C2,,,,,,,,,,allude (v),
230,allusion,言及、引喩、関説,32,C2,,,,,,,,,,allusion (n),
231,ally,協商国、協力者、同盟国,16,C1,,,,,,,,,,ally n.,
232,almost,軈て、危うく、すんでの事,2,A2,,,,,,,,,,almost adv.,
233,alone,煢然、孑然、泫然,2,A2,,,,,,,,,,alone adj./adv.,
234,along,に沿って、沿って、筋,2,A2,,,,,,,,,,"along prep., adv.",
235,alongside,伝い、並んで,8,B2,,,,,,,,,,alongside prep.,
236,aloof,疎い、超然、孤高,32,C2,,,,,,,,,,aloof (adj),
237,already,既に、最早、疾っくに,2,A2,,,,,,,,,,already adv.,
238,also,〜もまた,1,A1,,,,,,,,,,also adv.,
239,alter,違える、改める、作り替える,8,B2,,,,,,,,,,alter v.,
240,altercation,口論、言い争い,32,C2,,,,,,,,,,altercation (n),
241,alternative,択一的、選択的、オールターナティブ,4,B1,,,,,,,,,,alternative adj.,
242,alternative,択一的、代替、選択的,2,A2,,,,,,,,,,alternative n.,
243,although,一方、乍ら、尤も,2,A2,,,,,,,,,,although conj.,
244,altogether,悉く、諸に、軒並み,8,B2,,,,,,,,,,altogether adv.,
245,altruistic,利他的な,32,C2,,,,,,,,,,altruistic (adj),
246,aluminum,軽銀、アルミ、アルミニウム,16,C1,,,,,,,,,,aluminum n.,
247,always,いつも,1,A1,,,,,,,,,,always adv.,
248,amalgamation,合体、合同、併合,32,C2,,,,,,,,,,amalgamation (n),
249,amateur,生熟れ、素人、白人,16,C1,,,,,,,,,,"amateur adj., n.",
250,amazed,愕然,4,B1,,,,,,,,,,amazed adj.,
251,amazing,すごい,1,A1,,,,,,,,,,amazing adj.,
252,ambassador,使節、大使、アンバサダー,16,C1,,,,,,,,,,ambassador n.,
253,ambiguity,曖昧さ、多義性、あいまい性,32,C2,,,,,,,,,,ambiguity (n),
254,ambition,功名心、向上心、志,4,B1,,,,,,,,,,ambition n.,
255,ambitious,遠大、野心的、意欲的,8,B2,,,,,,,,,,ambitious adj.,
256,ambivalent,アンビバレント,32,C2,,,,,,,,,,ambivalent (adj),
257,ambrosial,非常においしい、芳香のある,32,C2,,,,,,,,,,ambrosial (adj),
258,ambulance,救急車、救急自動車、８ナンバー,8,B2,,,,,,,,,,ambulance n.,
259,ameliorate,改善する,32,C2,,,,,,,,,,ameliorate (v),
260,amenable,従順な、応じやすい,32,C2,,,,,,,,,,amenable (adj),
261,amend,正す、変える、アメンド,16,C1,,,,,,,,,,amend v.,
262,amendment,改正、改正案、修正,16,C1,,,,,,,,,,amendment n.,
263,amid,中,16,C1,,,,,,,,,,amid prep.,
264,among,間、中、中には,2,A2,,,,,,,,,,among prep.,
265,amount,位、価額、加減,2,A2,,,,,,,,,,amount n.,
266,amount,位、程度、分量,8,B2,,,,,,,,,,amount v.,
267,amusing,可笑しい、面白い、愉快,8,B2,,,,,,,,,,amusing adj.,
268,an,1つの,1,A1,,,,,,,,,,,
